Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
760.35,5,304.4,76.5,483.5,332.2
760.35,6,480.9,76.7,647.7,200.2
760.39,1,959.4,81.9,1181.9,330.9
760.39,2,307.6,74.3,478.1,198.5
760.39,3,109.2,134.6,255.7,330.5
760.39,4,475.4,78.9,650.4,330.5
760.39,5,304.4,76.5,483.5,332.2
760.39,6,480.9,76.7,647.7,200.2
760.42,1,959.4,81.9,1181.9,330.9
760.42,2,307.6,74.3,478.1,198.5
760.42,3,109.2,134.6,255.7,330.5
760.42,4,475.4,78.9,650.4,330.5
760.42,5,304.4,76.5,483.5,332.2
760.42,6,480.9,76.7,647.7,200.2
760.45,1,959.4,81.9,1181.9,330.9
760.45,2,307.6,74.3,478.1,198.5
760.45,3,109.2,134.6,255.7,330.5
760.45,4,475.4,78.9,650.4,330.5
760.45,5,304.4,76.5,483.5,332.2
760.45,6,480.9,76.7,647.7,200.2
760.49,1,959.4,81.9,1181.9,330.9
760.49,2,307.6,74.3,478.1,198.5
760.49,3,109.2,134.6,255.7,330.5
760.49,4,475.4,78.9,650.4,330.5
760.49,5,304.4,76.5,483.5,332.2
760.49,6,480.9,76.7,647.7,200.2
760.52,1,959.4,81.9,1181.9,330.9
760.52,2,307.6,74.3,478.1,198.5
760.52,3,109.2,134.6,255.7,330.5
760.52,4,475.4,78.9,650.4,330.5
760.52,5,304.4,76.5,483.5,332.2
760.52,6,480.9,76.7,647.7,200.2
760.55,1,959.4,81.9,1181.9,330.9
760.55,2,307.6,74.3,478.1,198.5
760.55,3,109.2,134.6,255.7,330.5
760.55,4,475.4,78.9,650.4,330.5
760.55,5,304.4,76.5,483.5,332.2
760.55,6,480.9,76.7,647.7,200.2
760.58,1,959.4,81.9,1181.9,330.9
760.58,2,307.6,74.3,478.1,198.5
760.58,3,109.2,134.6,255.7,330.5
760.58,4,475.4,78.9,650.4,330.5
760.58,5,304.4,76.5,483.5,332.2
760.58,6,480.9,76.7,647.7,200.2
760.62,1,959.4,81.9,1181.9,330.9
760.62,2,307.6,74.3,478.1,198.5
760.62,3,109.2,134.6,255.7,330.5
760.62,4,475.4,78.9,650.4,330.5
760.62,5,304.4,76.5,483.5,332.2
760.62,6,480.9,76.7,647.7,200.2
760.65,1,959.4,81.9,1181.9,330.9
760.65,2,307.6,74.3,478.1,198.5
760.65,3,109.2,134.6,255.7,330.5
760.65,4,475.4,78.9,650.4,330.5
760.65,5,304.4,76.5,483.5,332.2
760.65,6,480.9,76.7,647.7,200.2
760.68,1,959.4,81.9,1181.9,330.9
760.68,2,307.6,74.3,478.1,198.5
760.68,3,109.2,134.6,255.7,330.5
760.68,4,475.4,78.9,650.4,330.5
760.68,5,304.4,76.5,483.5,332.2
760.68,6,480.9,76.7,647.7,200.2
760.72,1,959.4,81.9,1181.9,330.9
760.72,2,307.6,74.3,478.1,198.5
760.72,3,109.2,134.6,255.7,330.5
760.72,4,475.4,78.9,650.4,330.5
760.72,5,304.4,76.5,483.5,332.2
760.72,6,480.9,76.7,647.7,200.2
760.75,1,959.4,81.9,1181.9,330.9
760.75,2,307.6,74.3,478.1,198.5
760.75,3,109.2,134.6,255.7,330.5
760.75,4,475.4,78.9,650.4,330.5
760.75,5,304.4,76.5,483.5,332.2
760.75,6,480.9,76.7,647.7,200.2
760.78,1,959.4,81.9,1181.9,330.9
760.78,2,307.6,74.3,478.1,198.5
760.78,3,109.2,134.6,255.7,330.5
760.78,4,475.4,78.9,650.4,330.5
760.78,5,304.4,76.5,483.5,332.2
760.78,6,480.9,76.7,647.7,200.2
760.82,1,959.4,81.9,1181.9,330.9
760.82,2,307.6,74.3,478.1,198.5
760.82,3,109.2,134.6,255.7,330.5
760.82,4,475.4,78.9,650.4,330.5
760.82,5,304.4,76.5,483.5,332.2
760.82,6,480.9,76.7,647.7,200.2
760.85,1,959.4,81.9,1181.9,330.9
760.85,2,307.6,74.3,478.1,198.5
760.85,3,109.2,134.6,255.7,330.5
760.85,4,475.4,78.9,650.4,330.5
760.85,5,304.4,76.5,483.5,332.2
760.85,6,480.9,76.7,647.7,200.2
760.88,1,959.4,81.9,1181.9,330.9
760.88,2,307.6,74.3,478.1,198.5
760.88,3,109.2,134.6,255.7,330.5
760.88,4,475.4,78.9,650.4,330.5
760.88,5,304.4,76.5,483.5,332.2
760.88,6,480.9,76.7,647.7,200.2
760.91,1,959.4,81.9,1181.9,330.9
760.91,2,307.6,74.3,478.1,198.5
760.91,3,109.2,134.6,255.7,330.5
760.91,4,475.4,78.9,650.4,330.5
760.91,5,304.4,76.5,483.5,332.2
760.91,6,480.9,76.7,647.7,200.2
760.95,1,959.4,81.9,1181.9,330.9
760.95,2,307.6,74.3,478.1,198.5
760.95,3,109.2,134.6,255.7,330.5
760.95,4,475.4,78.9,650.4,330.5
760.95,5,304.4,76.5,483.5,332.2
760.95,6,480.9,76.7,647.7,200.2
760.98,1,959.4,81.9,1181.9,330.9
760.98,2,307.6,74.3,478.1,198.5
760.98,3,109.2,134.6,255.7,330.5
760.98,4,475.4,78.9,650.4,330.5
760.98,5,304.4,76.5,483.5,332.2
760.98,6,480.9,76.7,647.7,200.2
761.01,1,959.4,81.9,1181.9,330.9
761.01,2,307.6,74.3,478.1,198.5
761.01,3,109.2,134.6,255.7,330.5
761.01,4,475.4,78.9,650.4,330.5
761.01,5,304.4,76.5,483.5,332.2
761.01,6,480.9,76.7,647.7,200.2
761.05,1,959.4,81.9,1181.9,330.9
761.05,2,307.6,74.3,478.1,198.5
761.05,3,109.2,134.6,255.7,330.5
761.05,4,475.4,78.9,650.4,330.5
761.05,5,304.4,76.5,483.5,332.2
761.05,6,480.9,76.7,647.7,200.2
761.08,1,959.4,81.9,1181.9,330.9
761.08,2,307.6,74.3,478.1,198.5
761.08,3,109.2,134.6,255.7,330.5
761.08,4,475.4,78.9,650.4,330.5
761.08,5,304.4,76.5,483.5,332.2
761.08,6,480.9,76.7,647.7,200.2
761.11,1,959.4,81.9,1181.9,330.9
761.11,2,307.6,74.3,478.1,198.5
761.11,3,109.2,134.6,255.7,330.5
761.11,4,475.4,78.9,650.4,330.5
761.11,5,304.4,76.5,483.5,332.2
761.11,6,480.9,76.7,647.7,200.2
761.14,1,959.4,81.9,1181.9,330.9
761.14,2,307.6,74.3,478.1,198.5
761.14,3,109.2,134.6,255.7,330.5
761.14,4,475.4,78.9,650.4,330.5
761.14,5,304.4,76.5,483.5,332.2
761.14,6,480.9,76.7,647.7,200.2
761.18,1,959.4,81.9,1181.9,330.9
761.18,2,307.6,74.3,478.1,198.5
761.18,3,109.2,134.6,255.7,330.5
761.18,4,475.4,78.9,650.4,330.5
761.18,5,304.4,76.5,483.5,332.2
761.18,6,480.9,76.7,647.7,200.2
761.21,1,959.4,81.9,1181.9,330.9
761.21,2,307.6,74.3,478.1,198.5
761.21,3,109.2,134.6,255.7,330.5
761.21,4,475.4,78.9,650.4,330.5
761.21,5,304.4,76.5,483.5,332.2
761.21,6,480.9,76.7,647.7,200.2
761.24,1,959.4,81.9,1181.9,330.9
761.24,2,307.6,74.3,478.1,198.5
761.24,3,109.2,134.6,255.7,330.5
761.24,4,475.4,78.9,650.4,330.5
761.24,5,304.4,76.5,483.5,332.2
761.24,6,480.9,76.7,647.7,200.2
761.28,1,959.4,81.9,1181.9,330.9
761.28,2,307.6,74.3,478.1,198.5
761.28,3,109.2,134.6,255.7,330.5
761.28,4,475.4,78.9,650.4,330.5
761.28,5,304.4,76.5,483.5,332.2
761.28,6,480.9,76.7,647.7,200.2
761.31,1,959.4,81.9,1181.9,330.9
761.31,2,307.6,74.3,478.1,198.5
761.31,3,109.2,134.6,255.7,330.5
761.31,4,475.4,78.9,650.4,330.5
761.31,5,304.4,76.5,483.5,332.2
761.31,6,480.9,76.7,647.7,200.2
761.34,1,959.4,81.9,1181.9,330.9
761.34,2,307.6,74.3,478.1,198.5
761.34,3,109.2,134.6,255.7,330.5
761.34,4,475.4,78.9,650.4,330.5
761.34,5,304.4,76.5,483.5,332.2
761.34,6,480.9,76.7,647.7,200.2
761.38,1,959.4,81.9,1181.9,330.9
761.38,2,307.6,74.3,478.1,198.5
761.38,3,109.2,134.6,255.7,330.5
761.38,4,475.4,78.9,650.4,330.5
761.38,5,304.4,76.5,483.5,332.2
761.38,6,480.9,76.7,647.7,200.2
761.41,1,959.4,81.9,1181.9,330.9
761.41,2,307.6,74.3,478.1,198.5
761.41,3,109.2,134.6,255.7,330.5
761.41,4,475.4,78.9,650.4,330.5
761.41,5,304.4,76.5,483.5,332.2
761.41,6,480.9,76.7,647.7,200.2
761.44,1,959.4,81.9,1181.9,330.9
761.44,2,307.6,74.3,478.1,198.5
761.44,3,109.2,134.6,255.7,330.5
761.44,4,475.4,78.9,650.4,330.5
761.44,5,304.4,76.5,483.5,332.2
761.44,6,480.9,76.7,647.7,200.2
761.48,1,959.4,81.9,1181.9,330.9
761.48,2,307.6,74.3,478.1,198.5
761.48,3,109.2,134.6,255.7,330.5
761.48,4,475.4,78.9,650.4,330.5
761.48,5,304.4,76.5,483.5,332.2
761.48,6,480.9,76.7,647.7,200.2
761.51,1,959.4,81.9,1181.9,330.9
761.51,2,307.6,74.3,478.1,198.5
761.51,3,109.2,134.6,255.7,330.5
761.51,4,475.4,78.9,650.4,330.5
761.51,5,304.4,76.5,483.5,332.2
761.51,6,480.9,76.7,647.7,200.2
761.54,1,959.4,81.9,1181.9,330.9
761.54,2,307.6,74.3,478.1,198.5
761.54,3,109.2,134.6,255.7,330.5
761.54,4,475.4,78.9,650.4,330.5
761.54,5,304.4,76.5,483.5,332.2
761.54,6,480.9,76.7,647.7,200.2
761.57,1,959.4,81.9,1181.9,330.9
761.57,2,307.6,74.3,478.1,198.5
761.57,3,109.2,134.6,255.7,330.5
761.57,4,475.4,78.9,650.4,330.5
761.57,5,304.4,76.5,483.5,332.2
761.57,6,480.9,76.7,647.7,200.2
761.61,1,959.4,81.9,1181.9,330.9
761.61,2,307.6,74.3,478.1,198.5
761.61,3,109.2,134.6,255.7,330.5
761.61,4,475.4,78.9,650.4,330.5
761.61,5,304.4,76.5,483.5,332.2
761.61,6,480.9,76.7,647.7,200.2
761.64,1,959.4,81.9,1181.9,330.9
761.64,2,307.6,74.3,478.1,198.5
761.64,3,109.2,134.6,255.7,330.5
761.64,4,475.4,78.9,650.4,330.5
761.64,5,304.4,76.5,483.5,332.2
761.64,6,480.9,76.7,647.7,200.2
761.67,1,959.4,81.9,1181.9,330.9
761.67,2,307.6,74.3,478.1,198.5
761.67,3,109.2,134.6,255.7,330.5
761.67,4,475.4,78.9,650.4,330.5
761.67,5,304.4,76.5,483.5,332.2
761.67,6,480.9,76.7,647.7,200.2
761.71,1,959.4,81.9,1181.9,330.9
761.71,2,307.6,74.3,478.1,198.5
761.71,3,109.2,134.6,255.7,330.5
761.71,4,475.4,78.9,650.4,330.5
761.71,5,304.4,76.5,483.5,332.2
761.71,6,480.9,76.7,647.7,200.2
761.74,1,959.4,81.9,1181.9,330.9
761.74,2,307.6,74.3,478.1,198.5
761.74,3,109.2,134.6,255.7,330.5
761.74,4,475.4,78.9,650.4,330.5
761.74,5,304.4,76.5,483.5,332.2
761.74,6,480.9,76.7,647.7,200.2
761.77,1,959.4,81.9,1181.9,330.9
761.77,2,307.6,74.3,478.1,198.5
761.77,3,109.2,134.6,255.7,330.5
761.77,4,475.4,78.9,650.4,330.5
761.77,5,304.4,76.5,483.5,332.2
761.77,6,480.9,76.7,647.7,200.2
761.8,1,959.4,81.9,1181.9,330.9
761.8,2,307.6,74.3,478.1,198.5
761.8,3,109.2,134.6,255.7,330.5
761.8,4,475.4,78.9,650.4,330.5
761.8,5,304.4,76.5,483.5,332.2
761.8,6,480.9,76.7,647.7,200.2
761.84,1,959.4,81.9,1181.9,330.9
761.84,2,307.6,74.3,478.1,198.5
761.84,3,109.2,134.6,255.7,330.5
761.84,4,475.4,78.9,650.4,330.5
761.84,5,304.4,76.5,483.5,332.2
761.84,6,480.9,76.7,647.7,200.2
761.87,1,959.4,81.9,1181.9,330.9
761.87,2,307.6,74.3,478.1,198.5
761.87,3,109.2,134.6,255.7,330.5
761.87,4,475.4,78.9,650.4,330.5
761.87,5,304.4,76.5,483.5,332.2
761.87,6,480.9,76.7,647.7,200.2
761.9,1,959.4,81.9,1181.9,330.9
761.9,2,307.6,74.3,478.1,198.5
761.9,3,109.2,134.6,255.7,330.5
761.9,4,475.4,78.9,650.4,330.5
761.9,5,304.4,76.5,483.5,332.2
761.9,6,480.9,76.7,647.7,200.2
761.94,1,959.4,81.9,1181.9,330.9
761.94,2,307.6,74.3,478.1,198.5
761.94,3,109.2,134.6,255.7,330.5
761.94,4,475.4,78.9,650.4,330.5
761.94,5,304.4,76.5,483.5,332.2
761.94,6,480.9,76.7,647.7,200.2
761.97,1,959.4,81.9,1181.9,330.9
761.97,2,307.6,74.3,478.1,198.5
761.97,3,109.2,134.6,255.7,330.5
761.97,4,475.4,78.9,650.4,330.5
761.97,5,304.4,76.5,483.5,332.2
761.97,6,480.9,76.7,647.7,200.2
762.0,1,959.4,81.9,1181.9,330.9
762.0,2,307.6,74.3,478.1,198.5
762.0,3,109.2,134.6,255.7,330.5
762.0,4,475.4,78.9,650.4,330.5
762.0,5,304.4,76.5,483.5,332.2
762.0,6,480.9,76.7,647.7,200.2
762.04,1,959.4,81.9,1181.9,330.9
762.04,2,307.6,74.3,478.1,198.5
762.04,3,109.2,134.6,255.7,330.5
762.04,4,475.4,78.9,650.4,330.5
762.04,5,304.4,76.5,483.5,332.2
762.04,6,480.9,76.7,647.7,200.2
762.07,1,959.4,81.9,1181.9,330.9
762.07,2,307.6,74.3,478.1,198.5
762.07,3,109.2,134.6,255.7,330.5
762.07,4,475.4,78.9,650.4,330.5
762.07,5,304.4,76.5,483.5,332.2
762.07,6,480.9,76.7,647.7,200.2
762.1,1,959.4,81.9,1181.9,330.9
762.1,2,307.6,74.3,478.1,198.5
762.1,3,109.2,134.6,255.7,330.5
762.1,4,475.4,78.9,650.4,330.5
762.1,5,304.4,76.5,483.5,332.2
762.1,6,480.9,76.7,647.7,200.2
762.13,1,959.4,81.9,1181.9,330.9
762.13,2,307.6,74.3,478.1,198.5
762.13,3,109.2,134.6,255.7,330.5
762.13,4,475.4,78.9,650.4,330.5
762.13,5,304.4,76.5,483.5,332.2
762.13,6,480.9,76.7,647.7,200.2
762.17,1,959.4,81.9,1181.9,330.9
762.17,2,307.6,74.3,478.1,198.5
762.17,3,109.2,134.6,255.7,330.5
762.17,4,475.4,78.9,650.4,330.5
762.17,5,304.4,76.5,483.5,332.2
762.17,6,480.9,76.7,647.7,200.2
762.2,1,959.4,81.9,1181.9,330.9
762.2,2,307.6,74.3,478.1,198.5
762.2,3,109.2,134.6,255.7,330.5
762.2,4,475.4,78.9,650.4,330.5
762.2,5,304.4,76.5,483.5,332.2
762.2,6,480.9,76.7,647.7,200.2
762.23,1,959.4,81.9,1181.9,330.9
762.23,2,307.6,74.3,478.1,198.5
762.23,3,109.2,134.6,255.7,330.5
762.23,4,475.4,78.9,650.4,330.5
762.23,5,304.4,76.5,483.5,332.2
762.23,6,480.9,76.7,647.7,200.2
762.27,1,959.4,81.9,1181.9,330.9
762.27,2,307.6,74.3,478.1,198.5
762.27,3,109.2,134.6,255.7,330.5
762.27,4,475.4,78.9,650.4,330.5
762.27,5,304.4,76.5,483.5,332.2
762.27,6,480.9,76.7,647.7,200.2
762.3,1,959.4,81.9,1181.9,330.9
762.3,2,307.6,74.3,478.1,198.5
762.3,3,109.2,134.6,255.7,330.5
762.3,4,475.4,78.9,650.4,330.5
762.3,5,304.4,76.5,483.5,332.2
762.3,6,480.9,76.7,647.7,200.2
762.33,1,959.4,81.9,1181.9,330.9
762.33,2,307.6,74.3,478.1,198.5
762.33,3,109.2,134.6,255.7,330.5
762.33,4,475.4,78.9,650.4,330.5
762.33,5,304.4,76.5,483.5,332.2
762.33,6,480.9,76.7,647.7,200.2
762.37,1,959.4,81.9,1181.9,330.9
762.37,2,307.6,74.3,478.1,198.5
762.37,3,109.2,134.6,255.7,330.5
762.37,4,475.4,78.9,650.4,330.5
762.37,5,304.4,76.5,483.5,332.2
762.37,6,480.9,76.7,647.7,200.2
762.4,1,959.4,81.9,1181.9,330.9
762.4,2,307.6,74.3,478.1,198.5
762.4,3,109.2,134.6,255.7,330.5
762.4,4,475.4,78.9,650.4,330.5
762.4,5,304.4,76.5,483.5,332.2
762.4,6,480.9,76.7,647.7,200.2
762.43,1,959.4,81.9,1181.9,330.9
762.43,2,307.6,74.3,478.1,198.5
762.43,3,109.2,134.6,255.7,330.5
762.43,4,475.4,78.9,650.4,330.5
762.43,5,304.4,76.5,483.5,332.2
762.43,6,480.9,76.7,647.7,200.2
762.47,1,959.4,81.9,1181.9,330.9
762.47,2,307.6,74.3,478.1,198.5
762.47,3,109.2,134.6,255.7,330.5
762.47,4,475.4,78.9,650.4,330.5
762.47,5,304.4,76.5,483.5,332.2
762.47,6,480.9,76.7,647.7,200.2
762.5,1,959.4,81.9,1181.9,330.9
762.5,2,307.6,74.3,478.1,198.5
762.5,3,109.2,134.6,255.7,330.5
762.5,4,475.4,78.9,650.4,330.5
762.5,5,304.4,76.5,483.5,332.2
762.5,6,480.9,76.7,647.7,200.2
762.53,1,959.4,81.9,1181.9,330.9
762.53,2,307.6,74.3,478.1,198.5
762.53,3,109.2,134.6,255.7,330.5
762.53,4,475.4,78.9,650.4,330.5
762.53,5,304.4,76.5,483.5,332.2
762.53,6,480.9,76.7,647.7,200.2
762.56,1,959.4,81.9,1181.9,330.9
762.56,2,307.6,74.3,478.1,198.5
762.56,3,109.2,134.6,255.7,330.5
762.56,4,475.4,78.9,650.4,330.5
762.56,5,304.4,76.5,483.5,332.2
762.56,6,480.9,76.7,647.7,200.2
762.6,1,959.4,81.9,1181.9,330.9
762.6,2,307.6,74.3,478.1,198.5
762.6,3,109.2,134.6,255.7,330.5
762.6,4,475.4,78.9,650.4,330.5
762.6,5,304.4,76.5,483.5,332.2
762.6,6,480.9,76.7,647.7,200.2
762.63,1,959.4,81.9,1181.9,330.9
762.63,2,307.6,74.3,478.1,198.5
762.63,3,109.2,134.6,255.7,330.5
762.63,4,475.4,78.9,650.4,330.5
762.63,5,304.4,76.5,483.5,332.2
762.63,6,480.9,76.7,647.7,200.2
762.66,1,959.4,81.9,1181.9,330.9
762.66,2,307.6,74.3,478.1,198.5
762.66,3,109.2,134.6,255.7,330.5
762.66,4,475.4,78.9,650.4,330.5
762.66,5,304.4,76.5,483.5,332.2
762.66,6,480.9,76.7,647.7,200.2
762.7,1,959.4,81.9,1181.9,330.9
762.7,2,307.6,74.3,478.1,198.5
762.7,3,109.2,134.6,255.7,330.5
762.7,4,475.4,78.9,650.4,330.5
762.7,5,304.4,76.5,483.5,332.2
762.7,6,480.9,76.7,647.7,200.2
762.73,1,959.4,81.9,1181.9,330.9
762.73,2,307.6,74.3,478.1,198.5
762.73,3,109.2,134.6,255.7,330.5
762.73,4,475.4,78.9,650.4,330.5
762.73,5,304.4,76.5,483.5,332.2
762.73,6,480.9,76.7,647.7,200.2
762.76,1,959.4,81.9,1181.9,330.9
762.76,2,307.6,74.3,478.1,198.5
762.76,3,109.2,134.6,255.7,330.5
762.76,4,475.4,78.9,650.4,330.5
762.76,5,304.4,76.5,483.5,332.2
762.76,6,480.9,76.7,647.7,200.2
762.79,1,959.4,81.9,1181.9,330.9
762.79,2,307.6,74.3,478.1,198.5
762.79,3,109.2,134.6,255.7,330.5
762.79,4,475.4,78.9,650.4,330.5
762.79,5,304.4,76.5,483.5,332.2
762.79,6,480.9,76.7,647.7,200.2
762.83,1,959.4,81.9,1181.9,330.9
762.83,2,307.6,74.3,478.1,198.5
762.83,3,109.2,134.6,255.7,330.5
762.83,4,475.4,78.9,650.4,330.5
762.83,5,304.4,76.5,483.5,332.2
762.83,6,480.9,76.7,647.7,200.2
762.86,1,959.4,81.9,1181.9,330.9
762.86,2,307.6,74.3,478.1,198.5
762.86,3,109.2,134.6,255.7,330.5
762.86,4,475.4,78.9,650.4,330.5
762.86,5,304.4,76.5,483.5,332.2
762.86,6,480.9,76.7,647.7,200.2
762.89,1,959.4,81.9,1181.9,330.9
762.89,2,307.6,74.3,478.1,198.5
762.89,3,109.2,134.6,255.7,330.5
762.89,4,475.4,78.9,650.4,330.5
762.89,5,304.4,76.5,483.5,332.2
762.89,6,480.9,76.7,647.7,200.2
762.93,1,959.4,81.9,1181.9,330.9
762.93,2,307.6,74.3,478.1,198.5
762.93,3,109.2,134.6,255.7,330.5
762.93,4,475.4,78.9,650.4,330.5
762.93,5,304.4,76.5,483.5,332.2
762.93,6,480.9,76.7,647.7,200.2
762.96,1,959.4,81.9,1181.9,330.9
762.96,2,307.6,74.3,478.1,198.5
762.96,3,109.2,134.6,255.7,330.5
762.96,4,475.4,78.9,650.4,330.5
762.96,5,304.4,76.5,483.5,332.2
762.96,6,480.9,76.7,647.7,200.2
762.99,1,959.4,81.9,1181.9,330.9
762.99,2,307.6,74.3,478.1,198.5
762.99,3,109.2,134.6,255.7,330.5
762.99,4,475.4,78.9,650.4,330.5
762.99,5,304.4,76.5,483.5,332.2
762.99,6,480.9,76.7,647.7,200.2
763.03,1,959.4,81.9,1181.9,330.9
763.03,2,307.6,74.3,478.1,198.5
763.03,3,109.2,134.6,255.7,330.5
763.03,4,475.4,78.9,650.4,330.5
763.03,5,304.4,76.5,483.5,332.2
763.03,6,480.9,76.7,647.7,200.2
763.06,1,959.4,81.9,1181.9,330.9
763.06,2,307.6,74.3,478.1,198.5
763.06,3,109.2,134.6,255.7,330.5
763.06,4,475.4,78.9,650.4,330.5
763.06,5,304.4,76.5,483.5,332.2
763.06,6,480.9,76.7,647.7,200.2
763.09,1,959.4,81.9,1181.9,330.9
763.09,2,307.6,74.3,478.1,198.5
763.09,3,109.2,134.6,255.7,330.5
763.09,4,475.4,78.9,650.4,330.5
763.09,5,304.4,76.5,483.5,332.2
763.09,6,480.9,76.7,647.7,200.2
763.12,1,959.4,81.9,1181.9,330.9
763.12,2,307.6,74.3,478.1,198.5
763.12,3,109.2,134.6,255.7,330.5
763.12,4,475.4,78.9,650.4,330.5
763.12,5,304.4,76.5,483.5,332.2
763.12,6,480.9,76.7,647.7,200.2
763.16,1,959.4,81.9,1181.9,330.9
763.16,2,307.6,74.3,478.1,198.5
763.16,3,109.2,134.6,255.7,330.5
763.16,4,475.4,78.9,650.4,330.5
763.16,5,304.4,76.5,483.5,332.2
763.16,6,480.9,76.7,647.7,200.2
763.19,1,959.4,81.9,1181.9,330.9
763.19,2,307.6,74.3,478.1,198.5
763.19,3,109.2,134.6,255.7,330.5
763.19,4,475.4,78.9,650.4,330.5
763.19,5,304.4,76.5,483.5,332.2
763.19,6,480.9,76.7,647.7,200.2
763.22,1,959.4,81.9,1181.9,330.9
763.22,2,307.6,74.3,478.1,198.5
763.22,3,109.2,134.6,255.7,330.5
763.22,4,475.4,78.9,650.4,330.5
763.22,5,304.4,76.5,483.5,332.2
763.22,6,480.9,76.7,647.7,200.2
763.26,1,959.4,81.9,1181.9,330.9
763.26,2,307.6,74.3,478.1,198.5
763.26,3,109.2,134.6,255.7,330.5
763.26,4,475.4,78.9,650.4,330.5
763.26,5,304.4,76.5,483.5,332.2
763.26,6,480.9,76.7,647.7,200.2
763.29,1,959.4,81.9,1181.9,330.9
763.29,2,307.6,74.3,478.1,198.5
763.29,3,109.2,134.6,255.7,330.5
763.29,4,475.4,78.9,650.4,330.5
763.29,5,304.4,76.5,483.5,332.2
763.29,6,480.9,76.7,647.7,200.2
763.32,1,959.4,81.9,1181.9,330.9
763.32,2,307.6,74.3,478.1,198.5
763.32,3,109.2,134.6,255.7,330.5
763.32,4,475.4,78.9,650.4,330.5
763.32,5,304.4,76.5,483.5,332.2
763.32,6,480.9,76.7,647.7,200.2
763.36,1,959.4,81.9,1181.9,330.9
763.36,2,307.6,74.3,478.1,198.5
763.36,3,109.2,134.6,255.7,330.5
763.36,4,475.4,78.9,650.4,330.5
763.36,5,304.4,76.5,483.5,332.2
763.36,6,480.9,76.7,647.7,200.2
763.39,1,959.4,81.9,1181.9,330.9
763.39,2,307.6,74.3,478.1,198.5
763.39,3,109.2,134.6,255.7,330.5
763.39,4,475.4,78.9,650.4,330.5
763.39,5,304.4,76.5,483.5,332.2
763.39,6,480.9,76.7,647.7,200.2
763.42,1,959.4,81.9,1181.9,330.9
763.42,2,307.6,74.3,478.1,198.5
763.42,3,109.2,134.6,255.7,330.5
763.42,4,475.4,78.9,650.4,330.5
763.42,5,304.4,76.5,483.5,332.2
763.42,6,480.9,76.7,647.7,200.2
763.46,1,959.4,81.9,1181.9,330.9
763.46,2,307.6,74.3,478.1,198.5
763.46,3,109.2,134.6,255.7,330.5
763.46,4,475.4,78.9,650.4,330.5
763.46,5,304.4,76.5,483.5,332.2
763.46,6,480.9,76.7,647.7,200.2
763.49,1,959.4,81.9,1181.9,330.9
763.49,2,307.6,74.3,478.1,198.5
763.49,3,109.2,134.6,255.7,330.5
763.49,4,475.4,78.9,650.4,330.5
763.49,5,304.4,76.5,483.5,332.2
763.49,6,480.9,76.7,647.7,200.2
763.52,1,959.4,81.9,1181.9,330.9
763.52,2,307.6,74.3,478.1,198.5
763.52,3,109.2,134.6,255.7,330.5
763.52,4,475.4,78.9,650.4,330.5
763.52,5,304.4,76.5,483.5,332.2
763.52,6,480.9,76.7,647.7,200.2
763.55,1,959.4,81.9,1181.9,330.9
763.55,2,307.6,74.3,478.1,198.5
763.55,3,109.2,134.6,255.7,330.5
763.55,4,475.4,78.9,650.4,330.5
763.55,5,304.4,76.5,483.5,332.2
763.55,6,480.9,76.7,647.7,200.2
763.59,1,959.4,81.9,1181.9,330.9
763.59,2,307.6,74.3,478.1,198.5
763.59,3,109.2,134.6,255.7,330.5
763.59,4,475.4,78.9,650.4,330.5
763.59,5,304.4,76.5,483.5,332.2
763.59,6,480.9,76.7,647.7,200.2
763.62,1,959.4,81.9,1181.9,330.9
763.62,2,307.6,74.3,478.1,198.5
763.62,3,109.2,134.6,255.7,330.5
763.62,4,475.4,78.9,650.4,330.5
763.62,5,304.4,76.5,483.5,332.2
763.62,6,480.9,76.7,647.7,200.2
763.65,1,959.4,81.9,1181.9,330.9
763.65,2,307.6,74.3,478.1,198.5
763.65,3,109.2,134.6,255.7,330.5
763.65,4,475.4,78.9,650.4,330.5
763.65,5,304.4,76.5,483.5,332.2
763.65,6,480.9,76.7,647.7,200.2
763.69,1,959.4,81.9,1181.9,330.9
763.69,2,307.6,74.3,478.1,198.5
763.69,3,109.2,134.6,255.7,330.5
763.69,4,475.4,78.9,650.4,330.5
763.69,5,304.4,76.5,483.5,332.2
763.69,6,480.9,76.7,647.7,200.2
763.72,1,959.4,81.9,1181.9,330.9
763.72,2,307.6,74.3,478.1,198.5
763.72,3,109.2,134.6,255.7,330.5
763.72,4,475.4,78.9,650.4,330.5
763.72,5,304.4,76.5,483.5,332.2
763.72,6,480.9,76.7,647.7,200.2
763.75,1,959.4,81.9,1181.9,330.9
763.75,2,307.6,74.3,478.1,198.5
763.75,3,109.2,134.6,255.7,330.5
763.75,4,475.4,78.9,650.4,330.5
763.75,5,304.4,76.5,483.5,332.2
763.75,6,480.9,76.7,647.7,200.2
763.78,1,959.4,81.9,1181.9,330.9
763.78,2,307.6,74.3,478.1,198.5
763.78,3,109.2,134.6,255.7,330.5
763.78,4,475.4,78.9,650.4,330.5
763.78,5,304.4,76.5,483.5,332.2
763.78,6,480.9,76.7,647.7,200.2
763.82,1,959.4,81.9,1181.9,330.9
763.82,2,307.6,74.3,478.1,198.5
763.82,3,109.2,134.6,255.7,330.5
763.82,4,475.4,78.9,650.4,330.5
